name,slug,city,state,region,control,schoolType,websiteUrl,admissionsUrl,academicsUrl,majorsUrl,applicationUrl,financialAidUrl,tuitionInState,tuitionOutOfState,tuitionInternational,tuitionYear,enrollmentTotal,enrollmentUndergrad,acceptanceRate,graduationRate,dataSourceUrl,verificationStatus,baseballNickname,baseballWebsiteUrl,rosterUrl,scheduleUrl,campsUrl,questionnaireUrl,generalContactUrl,generalContactEmail,division,conference,logoUrl,currentRosterSize,averageGpa,scholarshipNotes,scholarshipInfoUrl,transferHeavy,jucoFriendly,baseballDataSourceUrl,baseballVerificationStatus
Dordt,dordt,,IA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dordtia,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dordtia/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dordtia/schedule,,,,,NAIA,Great Plains Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Eastern Oregon,eastern-oregon,,OR,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/easternoregon,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/easternoregon/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/easternoregon/schedule,,,,,NAIA,Cascade Collegiate Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Embry-Riddle,embry-riddle,,AZ,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/embryriddleaz,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/embryriddleaz/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/embryriddleaz/schedule,,,,,NAIA,Great Southwest Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Evangel,evangel,,MO.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/evangelmo,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/evangelmo/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/evangelmo/schedule,,,,,NAIA,Kansas Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Faulkner,faulkner,,AL,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/faulkneral,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/faulkneral/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/faulkneral/schedule,,,,,NAIA,Southern States Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Fisher,fisher,,MA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/fisherma,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/fisherma/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/fisherma/schedule,,,,,NAIA,Continental Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Florida Memorial,florida-memorial,,FL,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/floridamemorialfl,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/floridamemorialfl/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/floridamemorialfl/schedule,,,,,NAIA,The Sun Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Florida National,florida-national,,FL,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/floridanationalfl,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/floridanationalfl/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/floridanationalfl/schedule,,,,,NAIA,Continental Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Freed-Hardeman,freed-hardeman,,TENN.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/freedhardemantn,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/freedhardemantn/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/freedhardemantn/schedule,,,,,NAIA,Mid-South Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Friends,friends,,KS,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/friendsks,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/friendsks/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/friendsks/schedule,,,,,NAIA,Kansas Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Georgetown,georgetown,,KY.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/georgetown,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/georgetown/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/georgetown/schedule,,,,,NAIA,Mid-South Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Georgia Gwinnett,georgia-gwinnett,,GA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/georgiagwinnett,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/georgiagwinnett/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/georgiagwinnett/schedule,,,,,NAIA,Continental Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Goshen,goshen,,IN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/goshenin,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/goshenin/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/goshenin/schedule,,,,,NAIA,Crossroads League,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Grace,grace,,IND.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/gracein,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/gracein/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/gracein/schedule,,,,,NAIA,Crossroads League,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Graceland,graceland,,IA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/graceland,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/graceland/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/graceland/schedule,,,,,NAIA,Heart of America Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Grand View,grand-view,,IA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/grandview,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/grandview/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/grandview/schedule,,,,,NAIA,Heart of America Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Hannibal-LaGrange,hannibal-lagrange,,MO,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/hanniballagrangemo,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/hanniballagrangemo/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/hanniballagrangemo/schedule,,,,,NAIA,American Midwest Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Harris-Stowe,harris-stowe,,MO,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/harrisstowemo,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/harrisstowemo/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/harrisstowemo/schedule,,,,,NAIA,American Midwest Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Hastings,hastings,,NE,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/hastings,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/hastings/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/hastings/schedule,,,,,NAIA,Great Plains Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Hope International,hope-international,,CA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/hopeinternational,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/hopeinternational/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/hopeinternational/schedule,,,,,NAIA,Great Southwest Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Houston-Victoria,houston-victoria,,TX,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/houstonvictoria,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/houstonvictoria/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/houstonvictoria/schedule,,,,,NAIA,Red River Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Huntington,huntington,,IN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/huntingtonin,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/huntingtonin/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/huntingtonin/schedule,,,,,NAIA,Crossroads League,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Huston-Tillotson,huston-tillotson,,TX,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/hustontillotson,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/hustontillotson/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/hustontillotson/schedule,,,,,NAIA,Red River Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Indiana South Bend,indiana-south-bend,,IN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/indianasouthbend,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/indianasouthbend/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/indianasouthbend/schedule,,,,,NAIA,Chicagoland Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Indiana Southeast,indiana-southeast,,IN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/indianasoutheast,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/indianasoutheast/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/indianasoutheast/schedule,,,,,NAIA,River States Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Indiana Tech,indiana-tech,,IN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/indianatech,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/indianatech/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/indianatech/schedule,,,,,NAIA,Wolverine-Hoosier Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Indiana Wesleyan,indiana-wesleyan,,IN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/indianawesleyanin,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/indianawesleyanin/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/indianawesleyanin/schedule,,,,,NAIA,Crossroads League,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
IU Columbus,iu-columbus,,IND.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/iucolumbusind,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/iucolumbusind/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/iucolumbusind/schedule,,,,,NAIA,River States Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
IU Kokomo,iu-kokomo,,IN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/iukokomo,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/iukokomo/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/iukokomo/schedule,,,,,NAIA,River States Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Jamestown,jamestown,,N.D.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/jamestown,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/jamestown/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/jamestown/schedule,,,,,NAIA,North Star Athletic Association,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Jarvis Christian,jarvis-christian,,TX,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/jarvischristian,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/jarvischristian/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/jarvischristian/schedule,,,,,NAIA,Red River Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Johnson,johnson,,TN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/johnsontn,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/johnsontn/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/johnsontn/schedule,,,,,NAIA,Appalachian Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Judson,judson,,IL,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/judsonil,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/judsonil/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/judsonil/schedule,,,,,NAIA,Chicagoland Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Kansas Wesleyan,kansas-wesleyan,,KS,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/kansaswesleyan,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/kansaswesleyan/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/kansaswesleyan/schedule,,,,,NAIA,Kansas Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Keiser,keiser,,FLA.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/keiser,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/keiser/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/keiser/schedule,,,,,NAIA,The Sun Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Kentucky Christian,kentucky-christian,,KY,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/kentuckychristian,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/kentuckychristian/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/kentuckychristian/schedule,,,,,NAIA,Appalachian Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
La Sierra,la-sierra,,CA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lasierra,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lasierra/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lasierra/schedule,,,,,NAIA,North Star Athletic Association,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Lawrence Tech,lawrence-tech,,MI,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lawrencetech,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lawrencetech/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lawrencetech/schedule,,,,,NAIA,Wolverine-Hoosier Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Lewis-Clark State,lewis-clark-state,,IDAHO,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lewisclarkstate,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lewisclarkstate/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lewisclarkstate/schedule,,,,,NAIA,Cascade Collegiate Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Lindsey Wilson,lindsey-wilson,,KY.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lindseywilson,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lindseywilson/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lindseywilson/schedule,,,,,NAIA,Mid-South Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Louisiana Christian,louisiana-christian,,LA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/louisianachristian,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/louisianachristian/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/louisianachristian/schedule,,,,,NAIA,Red River Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Lourdes,lourdes,,OH,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lourdes,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lourdes/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lourdes/schedule,,,,,NAIA,Wolverine-Hoosier Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Loyola,loyola,,LA.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/loyola,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/loyola/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/loyola/schedule,,,,,NAIA,Southern States Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
LSU Alexandria,lsu-alexandria,,LA.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lsualexandria,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lsualexandria/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lsualexandria/schedule,,,,,NAIA,Red River Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
LSU Shreveport,lsu-shreveport,,LA.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lsushreveport,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lsushreveport/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lsushreveport/schedule,,,,,NAIA,Red River Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Madonna,madonna,,MICH.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/madonna,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/madonna/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/madonna/schedule,,,,,NAIA,Wolverine-Hoosier Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
