name,slug,city,state,region,control,schoolType,websiteUrl,admissionsUrl,academicsUrl,majorsUrl,applicationUrl,financialAidUrl,tuitionInState,tuitionOutOfState,tuitionInternational,tuitionYear,enrollmentTotal,enrollmentUndergrad,acceptanceRate,graduationRate,dataSourceUrl,verificationStatus,baseballNickname,baseballWebsiteUrl,rosterUrl,scheduleUrl,campsUrl,questionnaireUrl,generalContactUrl,generalContactEmail,division,conference,logoUrl,currentRosterSize,averageGpa,scholarshipNotes,scholarshipInfoUrl,transferHeavy,jucoFriendly,baseballDataSourceUrl,baseballVerificationStatus
Appalachian State University,appalachian-state-university,Boone,NC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.appstate.edu,https://www.appstate.edu/admissions,,,,,,,,,21000,19000,0.89,0.74,https://www.appstate.edu/about/facts/,NEEDS_REVIEW,Mountaineers,https://appstatesports.com/sports/baseball,,,,,,,NCAA_D1,Sun Belt,,38,,,"",true,true,https://appstatesports.com/sports/baseball,UNVERIFIED
Arkansas State University,arkansas-state-university,Jonesboro,AR,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.astate.edu,https://www.astate.edu/a/admissions,,,,,,,,,13500,9200,0.70,0.43,https://www.astate.edu/a/university-college/about/facts-and-figures.dot,NEEDS_REVIEW,Red Wolves,https://astateredwolves.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,38,,,"",true,true,https://astateredwolves.com/sports/baseball,UNVERIFIED
Coastal Carolina University,coastal-carolina-university,Conway,SC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.coastal.edu,https://www.coastal.edu/admissions,,,,,,,,,10800,9200,0.69,0.57,https://www.coastal.edu/aboutccu/,NEEDS_REVIEW,Chanticleers,https://goccusports.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,40,,,"",true,true,https://goccusports.com/sports/baseball,UNVERIFIED
Georgia Southern University,georgia-southern-university,Statesboro,GA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.georgiasouthern.edu,https://admissions.georgiasouthern.edu,,,,,,,,,26000,21000,0.91,0.56,https://www.georgiasouthern.edu/about/facts-and-figures/,NEEDS_REVIEW,Eagles,https://gseagles.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,40,,,"",true,true,https://gseagles.com/sports/baseball,UNVERIFIED
Georgia State University,georgia-state-university,Atlanta,GA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.gsu.edu,https://admissions.gsu.edu,,,,,,,,,52300,28000,0.61,0.58,https://news.gsu.edu/2025/01/15/georgia-state-enrollment-remains-strong/,NEEDS_REVIEW,Panthers,https://georgiastatesports.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,38,,,"",true,true,https://georgiastatesports.com/sports/baseball,UNVERIFIED
James Madison University,james-madison-university,Harrisonburg,VA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.jmu.edu,https://www.jmu.edu/admissions,,,,,,,,,22400,20200,0.78,0.85,https://www.jmu.edu/about/facts-and-figures.shtml,NEEDS_REVIEW,Dukes,https://jmusports.com/sports/baseball,,,,,,,NCAA_D1,Sun Belt,,40,,,"",true,true,https://jmusports.com/sports/baseball,UNVERIFIED
University of Louisiana at Lafayette,university-of-louisiana-at-lafayette,Lafayette,LA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://louisiana.edu,https://louisiana.edu/admissions,,,,,,,,,16500,14500,0.78,0.59,https://louisiana.edu/about-us/university-fast-facts,NEEDS_REVIEW,Ragin Cajuns,https://ragincajuns.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,40,,,"",true,true,https://ragincajuns.com/sports/baseball,UNVERIFIED
Marshall University,marshall-university,Huntington,WV,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.marshall.edu,https://www.marshall.edu/admissions,,,,,,,,,11000,8000,0.96,0.53,https://www.marshall.edu/about/facts-and-figures/,NEEDS_REVIEW,Thundering Herd,https://herdzone.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,38,,,"",true,true,https://herdzone.com/sports/baseball,UNVERIFIED
Old Dominion University,old-dominion-university,Norfolk,VA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.odu.edu,https://www.odu.edu/admission,,,,,,,,,23500,18300,0.96,0.58,https://www.odu.edu/about/facts-figures,NEEDS_REVIEW,Monarchs,https://odusports.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,40,,,"",true,true,https://odusports.com/sports/baseball,UNVERIFIED
University of South Alabama,university-of-south-alabama,Mobile,AL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.southalabama.edu,https://www.southalabama.edu/departments/admissions,,,,,,,,,13500,10500,0.71,0.58,https://www.southalabama.edu/departments/institutionalresearch/factbook.html,NEEDS_REVIEW,Jaguars,https://usajaguars.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,40,,,"",true,true,https://usajaguars.com/sports/baseball,UNVERIFIED
University of Southern Mississippi,university-of-southern-mississippi,Hattiesburg,MS,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.usm.edu,https://www.usm.edu/admissions,,,,,,,,,14000,10800,0.99,0.56,https://www.usm.edu/institutional-research/fact-book.php,NEEDS_REVIEW,Golden Eagles,https://southernmiss.com/sports/baseball,,,,,,,NCAA_D1,Sun Belt,,40,,,"",true,true,https://southernmiss.com/sports/baseball,UNVERIFIED
Troy University,troy-university,Troy,AL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.troy.edu,https://www.troy.edu/admissions,,,,,,,,,14500,11000,0.92,0.46,https://www.troy.edu/about-us/facts-and-figures.html,NEEDS_REVIEW,Trojans,https://troytrojans.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,40,,,"",true,true,https://troytrojans.com/sports/baseball,UNVERIFIED
University of Louisiana Monroe,university-of-louisiana-monroe,Monroe,LA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.ulm.edu,https://www.ulm.edu/admissions,,,,,,,,,8300,6900,0.73,0.47,https://www.ulm.edu/institutionalresearch/facts.html,NEEDS_REVIEW,Warhawks,https://ulmwarhawks.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,38,,,"",true,true,https://ulmwarhawks.com/sports/baseball,UNVERIFIED
Boise State University,boise-state-university,Boise,ID,WEST,PUBLIC,FOUR_YEAR,https://www.boisestate.edu,https://www.boisestate.edu/admissions,,,,,,,,,21555,18729,0.8721,,https://www.boisestate.edu/about/facts/,NEEDS_REVIEW,Broncos,,,,,,,,NCAA_D1,Pac-12,,0,,,"",false,false,,UNVERIFIED
Colorado State University,colorado-state-university,Fort Collins,CO,WEST,PUBLIC,FOUR_YEAR,https://www.colostate.edu,https://admissions.colostate.edu,,,,,,,,,,,0.89,0.666,https://www.ir.colostate.edu/wp-content/uploads/sites/21/2025/01/FactBook_FY25_for_Web.pdf,NEEDS_REVIEW,Rams,,,,,,,,NCAA_D1,Pac-12,,0,,,"",false,false,,UNVERIFIED
Fresno State,fresno-state,Fresno,CA,PACIFIC,PUBLIC,FOUR_YEAR,https://www.fresnostate.edu,https://studentaffairs.fresnostate.edu/are/admissions,,,,,,,,,,,0.9526,0.57,https://academics.fresnostate.edu/about/gi2025.html,NEEDS_REVIEW,Bulldogs,https://gobulldogs.com/sports/baseball,,,,,,,NCAA_D1,Pac-12,,40,,,"",true,true,https://gobulldogs.com/sports/baseball,UNVERIFIED
Gonzaga University,gonzaga-university,Spokane,WA,PACIFIC,PRIVATE,FOUR_YEAR,https://www.gonzaga.edu,https://www.gonzaga.edu/admission,,,,,,,,,7470,5293,0.76,0.86,https://www.gonzaga.edu/about/at-a-glance/facts-and-figures,NEEDS_REVIEW,Bulldogs,https://gozags.com/sports/baseball,,,,,,,NCAA_D1,Pac-12,,40,,,"",true,false,https://gozags.com/sports/baseball,UNVERIFIED
Oregon State University,oregon-state-university,Corvallis,OR,PACIFIC,PUBLIC,FOUR_YEAR,https://oregonstate.edu,https://admissions.oregonstate.edu,,,,,,,,,37000,30000,0.83,0.70,https://oregonstate.edu/about,NEEDS_REVIEW,Beavers,https://osubeavers.com/sports/baseball,,,,,,,NCAA_D1,Pac-12,,40,,,"",true,true,https://osubeavers.com/sports/baseball,UNVERIFIED
San Diego State University,san-diego-state-university,San Diego,CA,PACIFIC,PUBLIC,FOUR_YEAR,https://www.sdsu.edu,https://admissions.sdsu.edu,,,,,,,,,,,,,https://www.sdsu.edu,NEEDS_REVIEW,Aztecs,https://goaztecs.com/sports/baseball,,,,,,,NCAA_D1,Pac-12,,40,,,"",true,true,https://goaztecs.com/sports/baseball,UNVERIFIED
Texas State University,texas-state-university,San Marcos,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.txst.edu,https://www.admissions.txst.edu,,,,,,,,,40000,34000,0.89,0.60,https://www.txst.edu/about/facts-and-data.html,NEEDS_REVIEW,Bobcats,https://txst.com/sports/baseball,,,,,,,NCAA_D1,Pac-12,,40,,,"",true,true,https://txst.com/sports/baseball,UNVERIFIED
Utah State University,utah-state-university,Logan,UT,WEST,PUBLIC,FOUR_YEAR,https://www.usu.edu,https://www.usu.edu/admissions,,,,,,,,,,,,,https://www.usu.edu,NEEDS_REVIEW,Aggies,,,,,,,,NCAA_D1,Pac-12,,0,,,"",false,false,,UNVERIFIED
Washington State University,washington-state-university,Pullman,WA,PACIFIC,PUBLIC,FOUR_YEAR,https://wsu.edu,https://admission.wsu.edu,,,,,,,,,28000,23000,0.83,0.65,https://wsu.edu/about/facts/,NEEDS_REVIEW,Cougars,https://wsucougars.com/sports/baseball,,,,,,,NCAA_D1,Pac-12,,40,,,"",true,true,https://wsucougars.com/sports/baseball,UNVERIFIED
Dallas Baptist University,dallas-baptist-university,Dallas,TX,SOUTHWEST,PRIVATE,FOUR_YEAR,https://www.dbu.edu,https://www.dbu.edu/admissions,,,,,,,,,,,,,https://www.dbu.edu,NEEDS_REVIEW,Patriots,https://dbupatriots.com/sports/baseball,,,,,,,NCAA_D1,Pac-12,,40,,,"",true,true,https://dbupatriots.com/sports/baseball,UNVERIFIED
University of Alabama at Birmingham,university-of-alabama-at-birmingham,Birmingham,AL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.uab.edu,https://www.uab.edu/admissions,,,,,,,,,22000,14000,0.87,0.63,https://www.uab.edu/home/,NEEDS_REVIEW,Blazers,https://uabsports.com/sports/baseball,,,,,,,NCAA_D1,AAC,,40,,,"",true,true,https://uabsports.com/sports/baseball,UNVERIFIED
University of North Carolina at Charlotte,university-of-north-carolina-at-charlotte,Charlotte,NC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.charlotte.edu,https://admissions.charlotte.edu,,,,,,,,,30298,24000,0.802,0.56,https://datausa.io/profile/university/university-of-north-carolina-at-charlotte,NEEDS_REVIEW,49ers,https://charlotte49ers.com/sports/baseball,,,,,,,NCAA_D1,AAC,,40,,,"",true,true,https://charlotte49ers.com/sports/baseball,UNVERIFIED
East Carolina University,east-carolina-university,Greenville,NC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.ecu.edu,https://admissions.ecu.edu,,,,,,,,,27000,21000,0.8922,0.66,https://bigfuture.collegeboard.org/colleges/east-carolina-university/admissions,NEEDS_REVIEW,Pirates,https://ecupirates.com/sports/baseball,,,,,,,NCAA_D1,AAC,,40,,,"",true,true,https://ecupirates.com/sports/baseball,UNVERIFIED
Florida Atlantic University,florida-atlantic-university,Boca Raton,FL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.fau.edu,https://www.fau.edu/admissions,,,,,,,,,30790,24000,0.6612,0.55,https://bigfuture.collegeboard.org/colleges/florida-atlantic-university,NEEDS_REVIEW,Owls,https://fausports.com/sports/baseball,,,,,,,NCAA_D1,AAC,,40,,,"",true,true,https://fausports.com/sports/baseball,UNVERIFIED
University of Memphis,university-of-memphis,Memphis,TN,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.memphis.edu,https://www.memphis.edu/admissions,,,,,,,,,21000,16000,0.95,0.53,https://www.memphis.edu/admissions,NEEDS_REVIEW,Tigers,https://gotigersgo.com/sports/baseball,,,,,,,NCAA_D1,AAC,,40,,,"",true,true,https://gotigersgo.com/sports/baseball,UNVERIFIED
Rice University,rice-university,Houston,TX,SOUTHWEST,PRIVATE,FOUR_YEAR,https://www.rice.edu,https://admission.rice.edu,,,,,,,,,8000,4500,0.08,0.92,https://admission.rice.edu/apply/class-profile,NEEDS_REVIEW,Owls,https://riceowls.com/sports/baseball,,,,,,,NCAA_D1,AAC,,40,,,"",true,false,https://riceowls.com/sports/baseball,UNVERIFIED
University of South Florida,university-of-south-florida,Tampa,FL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.usf.edu,https://www.usf.edu/admissions,,,,,,,,,49000,37000,0.44,0.76,https://www.usf.edu/about-usf/facts.aspx,NEEDS_REVIEW,Bulls,https://gousfbulls.com/sports/baseball,,,,,,,NCAA_D1,AAC,,40,,,"",true,true,https://gousfbulls.com/sports/baseball,UNVERIFIED
Temple University,temple-university,Philadelphia,PA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.temple.edu,https://admissions.temple.edu,,,,,,,,,33000,24000,0.72,0.75,https://www.temple.edu/about/facts,NEEDS_REVIEW,Owls,https://owlsports.com/sports/baseball,,,,,,,NCAA_D1,AAC,,38,,,"",true,true,https://owlsports.com/sports/baseball,UNVERIFIED
Tulane University,tulane-university,New Orleans,LA,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.tulane.edu,https://admission.tulane.edu,,,,,,,,,14000,8000,0.15,0.86,https://admission.tulane.edu/why-tulane/facts-and-figures,NEEDS_REVIEW,Green Wave,https://tulanegreenwave.com/sports/baseball,,,,,,,NCAA_D1,AAC,,40,,,"",true,true,https://tulanegreenwave.com/sports/baseball,UNVERIFIED
University of Texas at San Antonio,university-of-texas-at-san-antonio,San Antonio,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.utsa.edu,https://future.utsa.edu/admissions,,,,,,,,,35000,29000,0.87,0.57,https://www.utsa.edu/about/facts-and-rankings/,NEEDS_REVIEW,Roadrunners,https://goutsa.com/sports/baseball,,,,​​​,,,NCAA_D1,AAC,,40,,,"",true,true,https://goutsa.com/sports/baseball,UNVERIFIED
Wichita State University,wichita-state-university,Wichita,KS,MIDWEST,PUBLIC,FOUR_YEAR,https://www.wichita.edu,https://www.wichita.edu/admissions,,,,,,,,,17000,12000,0.95,0.58,https://www.wichita.edu/about/wsufacts.php,NEEDS_REVIEW,Shockers,https://goshockers.com/sports/baseball,,,,​​​,,,NCAA_D1,AAC,,40,,,"",true,true,https://goshockers.com/sports/baseball,UNVERIFIED
