name,slug,city,state,region,control,schoolType,websiteUrl,admissionsUrl,academicsUrl,majorsUrl,applicationUrl,financialAidUrl,tuitionInState,tuitionOutOfState,tuitionInternational,tuitionYear,enrollmentTotal,enrollmentUndergrad,acceptanceRate,graduationRate,dataSourceUrl,verificationStatus,baseballNickname,baseballWebsiteUrl,rosterUrl,scheduleUrl,campsUrl,questionnaireUrl,generalContactUrl,generalContactEmail,division,conference,logoUrl,currentRosterSize,averageGpa,scholarshipNotes,scholarshipInfoUrl,transferHeavy,jucoFriendly,baseballDataSourceUrl,baseballVerificationStatus
University of Colorado Boulder,university-of-colorado-boulder,Boulder,CO,WEST,PUBLIC,FOUR_YEAR,https://www.colorado.edu,https://www.colorado.edu/admissions,,,,,15666,44918,44918,,31939,31939,0.7808,0.7419,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Buffaloes,,,,,,,,NCAA_D1,Big 12,,0,,,,false,false,,UNVERIFIED
Iowa State University,iowa-state-university,Ames,IA,MIDWEST,PUBLIC,FOUR_YEAR,https://www.iastate.edu,https://www.iastate.edu/admission-and-aid,,,,,10787,28881,28881,,25367,25367,0.8866,0.7532,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Cyclones,,,,,,,,NCAA_D1,Big 12,,0,,,,false,false,,UNVERIFIED
Boise State University,boise-state-university,Boise,ID,WEST,PUBLIC,FOUR_YEAR,https://www.boisestate.edu,https://www.boisestate.edu/admissions,,,,,9048,27788,27788,,21555,18729,0.8721,0.602,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Broncos,,,,,,,,NCAA_D1,Pac-12,,0,,,,false,false,,UNVERIFIED
Colorado State University,colorado-state-university,Fort Collins,CO,WEST,PUBLIC,FOUR_YEAR,https://www.colostate.edu,https://admissions.colostate.edu,,,,,13373,34783,34783,,25538,25538,0.89,0.666,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Rams,,,,,,,,NCAA_D1,Pac-12,,0,,,,false,false,,UNVERIFIED
Fresno State,fresno-state,Fresno,CA,PACIFIC,PUBLIC,FOUR_YEAR,https://www.fresnostate.edu,https://studentaffairs.fresnostate.edu/are/admissions,,,,,,,,,,,0.9526,0.57,https://academics.fresnostate.edu/about/gi2025.html,NEEDS_REVIEW,Bulldogs,https://gobulldogs.com/sports/baseball,,,,,,,NCAA_D1,Pac-12,,40,,,,true,true,https://gobulldogs.com/sports/baseball,UNVERIFIED
Gonzaga University,gonzaga-university,Spokane,WA,PACIFIC,PRIVATE,FOUR_YEAR,https://www.gonzaga.edu,https://www.gonzaga.edu/admission,,,,,55480,55480,55480,,7470,5293,0.76,0.86,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bulldogs,https://gozags.com/sports/baseball,,,,,,,NCAA_D1,Pac-12,,40,,,,true,false,https://gozags.com/sports/baseball,UNVERIFIED
Oregon State University,oregon-state-university,Corvallis,OR,PACIFIC,PUBLIC,FOUR_YEAR,https://oregonstate.edu,https://admissions.oregonstate.edu,,,,,14400,38190,38190,,37000,30000,0.83,0.70,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Beavers,https://osubeavers.com/sports/baseball,,,,,,,NCAA_D1,Pac-12,,40,,,,true,true,https://osubeavers.com/sports/baseball,UNVERIFIED
San Diego State University,san-diego-state-university,San Diego,CA,PACIFIC,PUBLIC,FOUR_YEAR,https://www.sdsu.edu,https://admissions.sdsu.edu,,,,,8728,21328,21328,,35377,35377,0.3619,0.7643,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Aztecs,https://goaztecs.com/sports/baseball,,,,,,,NCAA_D1,Pac-12,,40,,,,true,true,https://goaztecs.com/sports/baseball,UNVERIFIED
Texas State University,texas-state-university,San Marcos,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.txst.edu,https://www.admissions.txst.edu,,,,,11450,22930,22930,,40000,34000,0.89,0.60,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bobcats,https://txst.com/sports/baseball,,,,,,,NCAA_D1,Pac-12,,40,,,,true,true,https://txst.com/sports/baseball,UNVERIFIED
Utah State University,utah-state-university,Logan,UT,WEST,PUBLIC,FOUR_YEAR,https://www.usu.edu,https://www.usu.edu/admissions,,,,,9228,24802,24802,,20272,20272,0.9247,0.5913,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Aggies,,,,,,,,NCAA_D1,Pac-12,,0,,,,false,false,,UNVERIFIED
Washington State University,washington-state-university,Pullman,WA,PACIFIC,PUBLIC,FOUR_YEAR,https://wsu.edu,https://admission.wsu.edu,,,,,13391,29950,29950,,28000,23000,0.83,0.65,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Cougars,https://wsucougars.com/sports/baseball,,,,,,,NCAA_D1,Pac-12,,40,,,,true,true,https://wsucougars.com/sports/baseball,UNVERIFIED
Dallas Baptist University,dallas-baptist-university,Dallas,TX,SOUTHWEST,PRIVATE,FOUR_YEAR,https://www.dbu.edu,https://www.dbu.edu/admissions,,,,,40190,40190,40190,,2403,2403,0.8884,0.5701,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Patriots,https://dbupatriots.com/sports/baseball,,,,,,,NCAA_D1,Pac-12,,40,,,,true,true,https://dbupatriots.com/sports/baseball,UNVERIFIED
University of Alabama at Birmingham,university-of-alabama-at-birmingham,Birmingham,AL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.uab.edu,https://www.uab.edu/admissions,,,,,9098,22562,22562,,22000,14000,0.87,0.63,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Blazers,https://uabsports.com/sports/baseball,,,,,,,NCAA_D1,AAC,,40,,,,true,true,https://uabsports.com/sports/baseball,UNVERIFIED
University of North Carolina at Charlotte,university-of-north-carolina-at-charlotte,Charlotte,NC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.charlotte.edu,https://admissions.charlotte.edu,,,,,7239,22492,22492,,30298,24000,0.802,0.56,https://collegescorecard.ed.gov/,NEEDS_REVIEW,49ers,https://charlotte49ers.com/sports/baseball,,,,,,,NCAA_D1,AAC,,40,,,,true,true,https://charlotte49ers.com/sports/baseball,UNVERIFIED
East Carolina University,east-carolina-university,Greenville,NC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.ecu.edu,https://admissions.ecu.edu,,,,,7361,23638,23638,,27000,21000,0.8922,0.66,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Pirates,https://ecupirates.com/sports/baseball,,,,,,,NCAA_D1,AAC,,40,,,,true,true,https://ecupirates.com/sports/baseball,UNVERIFIED
Florida Atlantic University,florida-atlantic-university,Boca Raton,FL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.fau.edu,https://www.fau.edu/admissions,,,,,4879,17324,17324,,30790,24000,0.6612,0.55,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Owls,https://fausports.com/sports/baseball,,,,,,,NCAA_D1,AAC,,40,,,,true,true,https://fausports.com/sports/baseball,UNVERIFIED
University of Memphis,university-of-memphis,Memphis,TN,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.memphis.edu,https://www.memphis.edu/admissions,,,,,10728,15384,15384,,21000,16000,0.95,0.53,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Tigers,https://gotigersgo.com/sports/baseball,,,,,,,NCAA_D1,AAC,,40,,,,true,true,https://gotigersgo.com/sports/baseball,UNVERIFIED
Rice University,rice-university,Houston,TX,SOUTHWEST,PRIVATE,FOUR_YEAR,https://www.rice.edu,https://admission.rice.edu,,,,,64144,64144,64144,,8000,4500,0.08,0.92,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Owls,https://riceowls.com/sports/baseball,,,,,,,NCAA_D1,AAC,,40,,,,true,false,https://riceowls.com/sports/baseball,UNVERIFIED
University of South Florida,university-of-south-florida,Tampa,FL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.usf.edu,https://www.usf.edu/admissions,,,,,6410,17324,17324,,49000,37000,0.44,0.76,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bulls,https://gousfbulls.com/sports/baseball,,,,,,,NCAA_D1,AAC,,40,,,,true,true,https://gousfbulls.com/sports/baseball,UNVERIFIED
Temple University,temple-university,Philadelphia,PA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.temple.edu,https://admissions.temple.edu,,,,,23011,38958,38958,,33000,24000,0.72,0.75,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Owls,https://owlsports.com/sports/baseball,,,,,,,NCAA_D1,AAC,,38,,,,true,true,https://owlsports.com/sports/baseball,UNVERIFIED
Tulane University,tulane-university,New Orleans,LA,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.tulane.edu,https://admission.tulane.edu,,,,,68678,68678,68678,,14000,8000,0.15,0.86,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Green Wave,https://tulanegreenwave.com/sports/baseball,,,,,,,NCAA_D1,AAC,,40,,,,true,true,https://tulanegreenwave.com/sports/baseball,UNVERIFIED
University of Texas at San Antonio,university-of-texas-at-san-antonio,San Antonio,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.utsa.edu,https://future.utsa.edu/admissions,,,,,9011,22051,22051,,35000,29000,0.87,0.57,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Roadrunners,https://goutsa.com/sports/baseball,,,,​​​,,,NCAA_D1,AAC,,40,,,,true,true,https://goutsa.com/sports/baseball,UNVERIFIED
Wichita State University,wichita-state-university,Wichita,KS,MIDWEST,PUBLIC,FOUR_YEAR,https://www.wichita.edu,https://www.wichita.edu/admissions,,,,,9684,19869,19869,,17000,12000,0.95,0.58,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Shockers,https://goshockers.com/sports/baseball,,,,​​​,,,NCAA_D1,AAC,,40,,,,true,true,https://goshockers.com/sports/baseball,UNVERIFIED
Davidson College,davidson-college,Davidson,NC,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.davidson.edu,https://www.davidson.edu/admission-and-financial-aid,,,,,64410,64410,64410,,2000,2000,0.145,0.90,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Wildcats,https://davidsonwildcats.com/sports/baseball,,,,,,,NCAA_D1,Atlantic 10,,38,,,,true,false,https://davidsonwildcats.com/sports/baseball,UNVERIFIED
University of Dayton,university-of-dayton,Dayton,OH,MIDWEST,PRIVATE,FOUR_YEAR,https://udayton.edu,https://udayton.edu/apply,,,,,49140,49140,49140,,11304,8500,0.616,0.80,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Flyers,https://daytonflyers.com/sports/baseball,,,,,,,NCAA_D1,Atlantic 10,,38,,,,true,true,https://daytonflyers.com/sports/baseball,UNVERIFIED
Fordham University,fordham-university,Bronx,NY,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.fordham.edu,https://www.fordham.edu/admission,,,,,64915,64915,64915,,16153,9900,0.58,0.83,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Rams,https://fordhamsports.com/sports/baseball,,,,,,,NCAA_D1,Atlantic 10,,38,,,,true,true,https://fordhamsports.com/sports/baseball,UNVERIFIED
George Mason University,george-mason-university,Fairfax,VA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.gmu.edu,https://www.gmu.edu/admissions-aid,,,,,14220,38688,38688,,40000,27000,0.8747,0.70,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Patriots,https://gomason.com/sports/baseball,,,,,,,NCAA_D1,Atlantic 10,,40,,,,true,true,https://gomason.com/sports/baseball,UNVERIFIED
George Washington University,george-washington-university,Washington,DC,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.gwu.edu,https://undergraduate.admissions.gwu.edu,,,,,67710,67710,67710,,26500,11500,0.4709,0.85,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Revolutionaries,https://gwsports.com/sports/baseball,,,,,,,NCAA_D1,Atlantic 10,,38,,,,true,false,https://gwsports.com/sports/baseball,UNVERIFIED
University of Massachusetts Amherst,university-of-massachusetts-amherst,Amherst,MA,NORTHEAST,PUBLIC,FOUR_YEAR,https://www.umass.edu,https://www.umass.edu/admissions,,,,,,,,,31000,24000,0.5972,0.84,https://www.umass.edu/gateway/umass-edge/about-umass-amherst/umass-amherst-numbers,NEEDS_REVIEW,Minutemen,https://umassathletics.com/sports/baseball,,,,,,,NCAA_D1,Atlantic 10,,38,,,,true,true,https://umassathletics.com/sports/baseball,UNVERIFIED
University of Rhode Island,university-of-rhode-island,Kingston,RI,NORTHEAST,PUBLIC,FOUR_YEAR,https://www.uri.edu,https://web.uri.edu/admission,,,,,16942,37146,37146,,18000,14000,0.781,0.67,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Rams,https://gorhody.com/sports/baseball,,,,,,,NCAA_D1,Atlantic 10,,40,,,,true,true,https://gorhody.com/sports/baseball,UNVERIFIED
University of Richmond,university-of-richmond,Richmond,VA,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.richmond.edu,https://admissions.richmond.edu,,,,,65230,65230,65230,,4100,3200,0.239,0.88,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Spiders,https://richmondspiders.com/sports/baseball,,,,​​​,,,NCAA_D1,Atlantic 10,,38,,,,true,false,https://richmondspiders.com/sports/baseball,UNVERIFIED
Saint Joseph's University,saint-josephs-university,Philadelphia,PA,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.sju.edu,https://www.sju.edu/admission,,,,,53260,53260,53260,,7500,4600,0.89,0.76,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Hawks,https://sjuhawks.com/sports/baseball,,,,​​​,,,NCAA_D1,Atlantic 10,,38,,,,true,true,https://sjuhawks.com/sports/baseball,UNVERIFIED
Saint Louis University,saint-louis-university,St. Louis,MO,MIDWEST,PRIVATE,FOUR_YEAR,https://www.slu.edu,https://www.slu.edu/admission,,,,,55760,55760,55760,,15000,7600,0.85,0.78,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Billikens,https://slubillikens.com/sports/baseball,,,,​​​,,,NCAA_D1,Atlantic 10,,38,,,,true,true,https://slubillikens.com/sports/baseball,UNVERIFIED
Virginia Commonwealth University,virginia-commonwealth-university,Richmond,VA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.vcu.edu,https://admissions.vcu.edu,,,,,16945,40109,40109,,28000,21000,0.93,0.68,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Rams,https://vcuathletics.com/sports/baseball,,,,​​​,,,NCAA_D1,Atlantic 10,,40,,,,true,true,https://vcuathletics.com/sports/baseball,UNVERIFIED
Austin Peay State University,austin-peay-state-university,Clarksville,TN,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.apsu.edu,https://www.apsu.edu/admissions,,,,,9006,14766,14766,,10500,9000,0.97,0.45,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Governors,https://letsgopeay.com/sports/baseball,,,,,,,NCAA_D1,ASUN,,38,,,,true,true,https://letsgopeay.com/sports/baseball,UNVERIFIED
Bellarmine University,bellarmine-university,Louisville,KY,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.bellarmine.edu,https://www.bellarmine.edu/admissions,,,,,48770,48770,48770,,3400,2500,0.94,0.68,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Knights,https://athletics.bellarmine.edu/sports/baseball,,,,​​​,,,NCAA_D1,ASUN,,38,,,,true,true,https://athletics.bellarmine.edu/sports/baseball,UNVERIFIED
University of Central Arkansas,university-of-central-arkansas,Conway,AR,SOUTHEAST,PUBLIC,FOUR_YEAR,https://uca.edu,https://uca.edu/admissions,,,,,10523,18023,18023,,9500,8000,0.91,0.52,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bears,https://ucasports.com/sports/baseball,,,,​​​,,,NCAA_D1,ASUN,,40,,,,true,true,https://ucasports.com/sports/baseball,UNVERIFIED
Eastern Kentucky University,eastern-kentucky-university,Richmond,KY,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.eku.edu,https://admissions.eku.edu,,,,,10320,21230,21230,,14000,12000,0.98,0.52,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Colonels,https://ekusports.com/sports/baseball,,,,​​​,,,NCAA_D1,ASUN,,40,,,,true,true,https://ekusports.com/sports/baseball,UNVERIFIED
Florida Gulf Coast University,florida-gulf-coast-university,Fort Myers,FL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.fgcu.edu,https://www.fgcu.edu/admissionsandaid,,,,,6118,25162,25162,,16000,13000,0.77,0.59,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Eagles,https://fgcuathletics.com/sports/baseball,,,,​​​,,,NCAA_D1,ASUN,,40,,,,true,true,https://fgcuathletics.com/sports/baseball,UNVERIFIED
Jacksonville University,jacksonville-university,Jacksonville,FL,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.ju.edu,https://www.ju.edu/admissions,,,,,47830,47830,47830,,4300,3000,0.58,0.44,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Dolphins,https://judolphins.com/sports/baseball,,,,​​​,,,NCAA_D1,ASUN,,40,,,,true,true,https://judolphins.com/sports/baseball,UNVERIFIED
University of North Alabama,university-of-north-alabama,Florence,AL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.una.edu,https://www.una.edu/admissions,,,,,12120,22320,22320,,9000,7000,0.96,0.50,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Lions,https://roarlions.com/sports/baseball,,,,​​​,,,NCAA_D1,ASUN,,38,,,,true,true,https://roarlions.com/sports/baseball,UNVERIFIED
University of North Florida,university-of-north-florida,Jacksonville,FL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.unf.edu,https://www.unf.edu/admissions,,,,,6389,20793,20793,,17000,14000,0.72,0.58,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Ospreys,https://unfospreys.com/sports/baseball,,,,​​​,,,NCAA_D1,ASUN,,40,,,,true,true,https://unfospreys.com/sports/baseball,UNVERIFIED
Queens University of Charlotte,queens-university-of-charlotte,Charlotte,NC,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.queens.edu,https://www.queens.edu/admissions,,,,,45846,45846,45846,,1900,1400,0.69,0.63,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Royals,https://queensathletics.com/sports/baseball,,,,​​​,,,NCAA_D1,ASUN,,38,,,,true,true,https://queensathletics.com/sports/baseball,UNVERIFIED
Stetson University,stetson-university,DeLand,FL,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.stetson.edu,https://www.stetson.edu/admissions,,,,,57410,57410,57410,,4300,3000,0.72,0.66,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Hatters,https://gohatters.com/sports/baseball,,,,​​​,,,NCAA_D1,ASUN,,40,,,,true,true,https://gohatters.com/sports/baseball,UNVERIFIED
University of West Georgia,university-of-west-georgia,Carrollton,GA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.westga.edu,https://www.westga.edu/admissions,,,,,6088,17800,17800,,13000,10000,0.97,0.43,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Wolves,https://uwgsports.com/sports/baseball,,,,​​​,,,NCAA_D1,ASUN,,38,,,,true,true,https://uwgsports.com/sports/baseball,UNVERIFIED
Butler University,butler-university,Indianapolis,IN,MIDWEST,PRIVATE,FOUR_YEAR,https://www.butler.edu,https://www.butler.edu/admission-aid,,,,,47560,47560,47560,,5500,4500,0.82,0.78,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bulldogs,,,,,,,,NCAA_D1,Big East,,0,,,,false,false,,UNVERIFIED
University of Connecticut,university-of-connecticut,Storrs,CT,NORTHEAST,PUBLIC,FOUR_YEAR,https://uconn.edu,https://admissions.uconn.edu,,,,,21044,43712,43712,,32000,24000,0.56,0.84,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Huskies,https://uconnhuskies.com/sports/baseball,,,,​​​,,,NCAA_D1,Big East,,40,,,,true,true,https://uconnhuskies.com/sports/baseball,UNVERIFIED
Creighton University,creighton-university,Omaha,NE,MIDWEST,PRIVATE,FOUR_YEAR,https://www.creighton.edu,https://www.creighton.edu/admission-aid,,,,,48856,48856,48856,,8200,4500,0.76,0.81,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bluejays,https://gocreighton.com/sports/baseball,,,,​​​,,,NCAA_D1,Big East,,38,,,,true,true,https://gocreighton.com/sports/baseball,UNVERIFIED
DePaul University,depaul-university,Chicago,IL,MIDWEST,PRIVATE,FOUR_YEAR,https://www.depaul.edu,https://www.depaul.edu/admission-and-aid,,,,,45999,45999,45999,,21000,13000,0.69,0.75,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Blue Demons,https://depaulbluedemons.com/sports/baseball,,,,​​​,,,NCAA_D1,Big East,,38,,,,true,true,https://depaulbluedemons.com/sports/baseball,UNVERIFIED
Georgetown University,georgetown-university,Washington,DC,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.georgetown.edu,https://uadmissions.georgetown.edu,,,,,68017,68017,68017,,20000,7500,0.12,0.96,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Hoyas,https://guhoyas.com/sports/baseball,,,,​​​,,,NCAA_D1,Big East,,38,,,,true,false,https://guhoyas.com/sports/baseball,UNVERIFIED
Marquette University,marquette-university,Milwaukee,WI,MIDWEST,PRIVATE,FOUR_YEAR,https://www.marquette.edu,https://www.marquette.edu/explore/admission.php,,,,,51170,51170,51170,,11000,7600,0.87,0.81,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Golden Eagles,,,,,,,,NCAA_D1,Big East,,0,,,,false,false,,UNVERIFIED
Providence College,providence-college,Providence,RI,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.providence.edu,https://admission.providence.edu,,,,,63550,63550,63550,,4900,4300,0.53,0.87,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Friars,https://friars.com/sports/baseball,,,,​​​,,,NCAA_D1,Big East,,38,,,,true,true,https://friars.com/sports/baseball,UNVERIFIED
St. John's University,st-johns-university,Queens,NY,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.stjohns.edu,https://www.stjohns.edu/admission,,,,,53020,53020,53020,,21000,15000,0.85,0.67,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Red Storm,https://redstormsports.com/sports/baseball,,,,​​​,,,NCAA_D1,Big East,,40,,,,true,true,https://redstormsports.com/sports/baseball,UNVERIFIED
Seton Hall University,seton-hall-university,South Orange,NJ,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.shu.edu,https://www.shu.edu/admissions,,,,,53170,53170,53170,,10000,6200,0.78,0.71,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Pirates,https://shupirates.com/sports/baseball,,,,​​​,,,NCAA_D1,Big East,,38,,,,true,true,https://shupirates.com/sports/baseball,UNVERIFIED
Villanova University,villanova-university,Villanova,PA,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www1.villanova.edu,https://www1.villanova.edu/university/undergraduate-admission.html,,,,,67776,67776,67776,,6900,6700,0.23,0.90,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Wildcats,https://villanova.com/sports/baseball,,,,​​​,,,NCAA_D1,Big East,,38,,,,true,false,https://villanova.com/sports/baseball,UNVERIFIED
Xavier University,xavier-university,Cincinnati,OH,MIDWEST,PRIVATE,FOUR_YEAR,https://www.xavier.edu,https://www.xavier.edu/admission,,,,,50640,50640,50640,,6500,4700,0.85,0.79,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Musketeers,https://goxavier.com/sports/baseball,,,,​​​,,,NCAA_D1,Big East,,38,,,,true,true,https://goxavier.com/sports/baseball,UNVERIFIED
Charleston Southern University,charleston-southern-university,Charleston,SC,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.charlestonsouthern.edu,https://www.charlestonsouthern.edu/admissions,,,,,32520,32520,32520,,3500,3000,0.89,0.44,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Buccaneers,https://csusports.com/sports/baseball,,,,,,,NCAA_D1,Big South,,38,,,,true,true,https://csusports.com/sports/baseball,UNVERIFIED
Gardner-Webb University,gardner-webb-university,Boiling Springs,NC,SOUTHEAST,PRIVATE,FOUR_YEAR,https://gardner-webb.edu,https://gardner-webb.edu/admissions-aid,,,,,34760,34760,34760,,3500,2500,0.79,0.56,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Runnin Bulldogs,https://gwusports.com/sports/baseball,,,,,,,NCAA_D1,Big South,,38,,,,true,true,https://gwusports.com/sports/baseball,UNVERIFIED
High Point University,high-point-university,High Point,NC,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.highpoint.edu,https://www.highpoint.edu/admissions,,,,,45312,45312,45312,,6000,5500,0.77,0.70,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Panthers,https://highpointpanthers.com/sports/baseball,,,,,,,NCAA_D1,Big South,,40,,,,true,true,https://highpointpanthers.com/sports/baseball,UNVERIFIED
Longwood University,longwood-university,Farmville,VA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.longwood.edu,https://www.longwood.edu/admissions,,,,,15744,27978,27978,,4800,4000,0.90,0.63,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Lancers,https://longwoodlancers.com/sports/baseball,,,,,,,NCAA_D1,Big South,,38,,,,true,true,https://longwoodlancers.com/sports/baseball,UNVERIFIED
Presbyterian College,presbyterian-college,Clinton,SC,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.presby.edu,https://www.presby.edu/admissions,,,,,44910,44910,44910,,1200,1100,0.71,0.60,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Blue Hose,https://gobluehose.com/sports/baseball,,,,,,,NCAA_D1,Big South,,38,,,,true,true,https://gobluehose.com/sports/baseball,UNVERIFIED
Radford University,radford-university,Radford,VA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.radford.edu,https://www.radford.edu/admissions,,,,,12548,25633,25633,,7400,6100,0.95,0.58,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Highlanders,https://radfordathletics.com/sports/baseball,,,,,,,NCAA_D1,Big South,,38,,,,true,true,https://radfordathletics.com/sports/baseball,UNVERIFIED
UNC Asheville,unc-asheville,Asheville,NC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.unca.edu,https://www.unca.edu/admission,,,,,,,,,3200,3000,0.84,0.63,https://www.unca.edu/about/,NEEDS_REVIEW,Bulldogs,https://uncabulldogs.com/sports/baseball,,,,,,,NCAA_D1,Big South,,38,,,,true,true,https://uncabulldogs.com/sports/baseball,UNVERIFIED
USC Upstate,usc-upstate,Spartanburg,SC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.uscupstate.edu,https://www.uscupstate.edu/admissions-and-financial-aid,,,,,,,,,5000,4500,0.79,0.48,https://www.uscupstate.edu/about-the-university/,NEEDS_REVIEW,Spartans,https://upstatespartans.com/sports/baseball,,,,,,,NCAA_D1,Big South,,40,,,,true,true,https://upstatespartans.com/sports/baseball,UNVERIFIED
Winthrop University,winthrop-university,Rock Hill,SC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.winthrop.edu,https://www.winthrop.edu/admissions,,,,,14678,28676,28676,,4300,3500,0.70,0.58,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Eagles,https://winthropeagles.com/sports/baseball,,,,,,,NCAA_D1,Big South,,40,,,,true,true,https://winthropeagles.com/sports/baseball,UNVERIFIED
